2022-02-02/21:53:59		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:43:49		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:49		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:50		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:50		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:51		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:51		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:51		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:52		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:52		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:52		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:53		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:53		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:53		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:53		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:54		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:54		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:54		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:55		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:55		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:56		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:56		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:56		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:56		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:57		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/10:43:57		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:43:57		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:43:57		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:43:58		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:43:58		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:43:58		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:43:59		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:43:59		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:43:59		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:00		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:00		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:01		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:01		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:04		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:04		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:05		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:05		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:06		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:07		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:08		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:09		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:10		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:10		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:11		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:11		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:11		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:12		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:12		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:12		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:12		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:13		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:13		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:14		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:14		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:15		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:15		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:16		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:16		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:17		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:17		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:18		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:18		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:18		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:19		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:19		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:19		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:19		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:19		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:20		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:20		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:20		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:21		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:21		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:21		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:21		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:21		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:26		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:26		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:26		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:26		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:27		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:31		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:31		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:32		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:32		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:32		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:33		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:33		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:34		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:34		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:35		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:35		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:36		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:36		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:36		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:37		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:38		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:38		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:38		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/10:44:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:42		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:42		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:42		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:43		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:43		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:43		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:44		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:44		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:44		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:44		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:44		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:45		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:45		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:45		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:46		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:46		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:46		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:46		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:47		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:47		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:47		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:47		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:48		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:48		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:48		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:48		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:48		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:49		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:49		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:49		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:49		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:50		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:50		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:50		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:50		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:51		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:51		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:51		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:51		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:52		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:52		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:52		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:52		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:53		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:53		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:53		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:53		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:53		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:54		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:54		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:54		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:54		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:54		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:55		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:55		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:55		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:55		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:55		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:56		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:56		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:56		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:57		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:57		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:57		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:58		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:58		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:58		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:59		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:59		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:44:59		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:45:00		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:45:00		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:45:00		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:45:01		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:45:01		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:45:01		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:45:02		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:45:02		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:45:02		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:45:03		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:45:03		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:45:04		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:45:04		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:45:04		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:45:05		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:45:08		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:45:08		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:45:08		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/10:45:09		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:09		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:09		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:10		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:10		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:10		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:10		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:10		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:11		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:11		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:11		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:11		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:11		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:11		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:11		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:12		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:12		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:12		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:12		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:12		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:13		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:13		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:13		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:13		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:14		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:14		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:14		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:14		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:14		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:15		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:18		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:19		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:20		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:20		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:21		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:24		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:25		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:26		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:27		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:28		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:29		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:30		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:31		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:32		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:33		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:33		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:34		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:34		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:35		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:36		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:37		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:37		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:38		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:38		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:39		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:39		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:40		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:40		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:41		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:49		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:49		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:50		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:51		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:51		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:52		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:53		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:53		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:54		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:54		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:55		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:56		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:56		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:56		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:57		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:57		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:58		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:59		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:59		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:59		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:45:59		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:46:00		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:46:00		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:46:00		 wafer_28042020_031911.csv: File loaded successfully!!
2022-05-18/10:46:01		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:01		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:01		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:02		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:02		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:02		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:03		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:03		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:03		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:04		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:04		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:05		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:05		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:05		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:06		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:06		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:06		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:07		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:07		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:07		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:08		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:08		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:08		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:08		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:09		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:09		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:09		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:10		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:10		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:10		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:11		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:11		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:11		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:12		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:12		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:12		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:13		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:13		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:13		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:13		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:14		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:14		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:14		 wafer_29012020_050617.csv: File loaded successfully!!
